0.005453	0.054364	0.641530	-0.192304	0.768363	-0.610441
-0.718106	0.207587	0.391875	-0.973176	0.161122	0.164218
-0.231358	0.344885	0.022345	-0.844393	0.001909	0.535721
0.111446	0.148274	0.589115	0.918535	0.276741	0.282327
0.058488	0.120646	0.270542	0.254352	0.772758	0.581506
-0.560641	0.112227	0.280727	-0.288470	0.091362	-0.953120
0.129277	0.246060	0.248331	0.666505	0.675680	-0.315004
-0.251288	0.135684	0.848349	-0.063419	0.383293	0.921447
0.159952	0.562060	0.246777	0.634126	0.746127	-0.202927
-0.053524	0.772601	0.125881	-0.061779	0.978463	-0.196961
0.275226	0.563498	0.380983	0.736689	0.176994	0.652658
0.076856	0.101667	0.246607	0.289539	0.343973	0.893224
0.674463	0.147515	0.144314	0.762813	0.432504	-0.480684
0.127595	0.157601	0.565294	0.599565	0.793283	0.105943
-0.004261	0.323054	0.243995	-0.051055	0.468962	-0.881742
0.337266	0.050233	0.547101	0.193937	0.753172	-0.628586
0.191993	0.270540	0.631012	0.649114	0.759535	0.041931
0.166880	0.144710	0.059690	0.719325	0.543020	0.433245
0.261162	0.704651	0.385390	0.620432	0.732533	0.280108
0.029124	0.231451	0.266018	-0.222945	0.829015	0.512864
-0.555785	0.392009	0.216619	-0.737430	0.573897	-0.356144
-0.113306	0.128236	0.310998	-0.476553	0.455961	-0.751662
0.069609	0.326542	0.843838	0.333314	0.701820	0.629564
-0.228460	0.428379	0.192303	-0.442538	0.831891	0.334839
0.100379	0.176608	0.824721	0.750390	0.031292	0.660254
0.056466	0.020980	0.337940	0.829537	0.099153	0.549579
-0.320159	0.146109	0.806104	-0.416131	0.539773	0.731765
0.171693	0.160625	0.475529	-0.637559	0.701155	0.319218
0.186595	0.228972	0.261218	0.668981	0.737711	-0.090813
-0.225301	0.037183	0.518390	-0.931711	0.168957	0.321508
0.163071	0.070596	0.977666	0.208244	0.111845	0.971661
-0.168328	0.067851	0.149658	-0.688136	0.263145	0.676183
-0.022751	0.419405	0.848226	-0.050748	0.845160	0.532098
-0.405718	0.321231	0.695700	-0.199925	0.919662	0.338012
0.117452	0.434876	0.770004	0.758151	0.493875	0.425787
-0.093759	0.457240	0.167679	-0.077056	0.801821	-0.592575
0.181557	0.062200	0.009206	0.886745	0.238998	-0.395680
0.276767	0.171182	0.159981	0.894983	0.311000	0.319820
0.018062	0.189406	0.742137	0.137308	0.957917	-0.252075
-0.235283	0.419181	0.665783	-0.396036	0.160426	0.904112
0.527947	0.217656	0.362369	0.842973	0.519804	-0.138566
0.038057	0.065443	0.645207	0.535219	0.389611	0.749496
0.102721	0.420245	0.384751	-0.566834	0.683310	-0.460204
0.566988	0.086931	0.227738	0.906487	0.062227	-0.417623
0.191449	0.189657	0.632931	-0.329455	0.880472	0.340922
0.060737	0.447257	0.836722	0.030834	0.660928	0.749816
0.317529	0.302961	0.578336	0.627401	0.419111	-0.656288
0.237863	0.219440	0.287456	0.323815	0.354939	-0.877019
-0.047471	0.130468	0.274306	-0.237969	0.649489	0.722173
-0.662835	0.340175	0.195814	-0.920245	0.341257	-0.191555
0.165329	0.466374	0.086190	0.679284	0.407203	0.610540
0.330649	0.085017	0.577250	0.905365	0.051347	0.421519
0.107493	0.174226	0.125516	0.524502	0.850801	-0.032168
0.263602	0.096069	0.794958	0.840954	0.364179	0.400212
-0.368654	0.154938	0.847914	-0.446538	0.640614	0.624674
0.507989	0.373045	0.086968	0.402314	0.742383	-0.535734
-0.282048	0.169850	0.740289	-0.956626	0.233707	-0.173918
0.015608	0.121157	0.668078	-0.448667	0.886832	-0.110578
-0.004563	0.173649	0.240415	-0.183508	0.681107	0.708815
-0.037471	0.377703	0.797488	-0.080699	0.784833	0.614431
-0.091634	0.229248	0.123914	-0.535409	0.790740	-0.296762
-0.519605	0.335323	0.453978	0.015172	0.991558	0.128774
-0.433099	0.302494	0.433535	-0.554607	0.594914	0.581798
0.229198	0.225194	0.077750	0.354340	0.810899	0.465711
0.109230	0.701539	0.065047	0.516302	0.821496	-0.242026
-0.041120	0.103514	0.925533	-0.256796	0.439934	0.860532
-0.117618	0.061574	0.285866	-0.216075	0.096636	0.971583
-0.182679	0.040756	0.174324	0.138796	0.148965	0.979053
-0.277063	0.321138	0.366222	-0.639255	0.763270	0.093658
-0.116638	0.565534	0.193340	0.111589	0.914118	0.389790
0.317923	0.449311	0.590334	0.875921	0.405251	-0.261789
-0.242366	0.528549	0.545443	-0.015697	0.888646	0.458325
-0.001420	0.386574	0.492730	-0.667806	0.735312	0.115548
0.474255	0.527336	0.363179	0.635948	0.771413	-0.022209
0.206294	0.021463	0.762369	0.993225	0.099529	0.059987
0.414112	0.479872	0.107227	0.859903	0.097655	-0.501030
0.128817	0.508407	0.534371	0.683316	0.564432	0.463137
0.371798	0.453228	0.402531	0.802198	0.540335	0.254000
-0.101631	0.552449	0.693166	-0.543093	0.492325	0.680196
-0.259454	0.093675	0.891039	-0.037708	0.015128	0.999174
-0.284302	0.673304	0.399594	-0.168109	0.985390	-0.027296
0.099261	0.077833	0.250525	0.503702	0.388842	0.771418
-0.107262	0.194345	0.781772	-0.372033	0.724793	0.579886
-0.128492	0.292710	0.784998	0.235299	0.679004	0.695405
0.101452	0.220662	0.441509	-0.810733	0.087817	0.578791
-0.314368	0.162626	0.459821	0.195547	0.781516	0.592448
-0.334054	0.602663	0.335360	0.149275	0.988154	0.035609
-0.297407	0.615197	0.404803	-0.562197	0.484417	0.670279
-0.023398	0.311576	0.365181	0.940178	0.032517	-0.339128
0.175450	0.164281	0.032766	0.587959	0.411684	-0.696291
0.016629	0.609944	0.256290	-0.070524	0.649768	0.756854
-0.105338	0.078660	0.647236	-0.613256	0.395649	-0.683651
0.170467	0.137207	0.590134	0.910794	0.385550	0.147667
-0.187965	0.279390	0.900671	-0.238506	0.542570	0.805440
0.152267	0.176506	0.243101	-0.161641	0.672800	-0.721950
-0.134501	0.683924	0.102057	-0.409621	0.781969	-0.469825
0.447956	0.008566	0.562651	0.495555	0.855856	0.148106
0.027978	0.055601	0.336768	0.403774	0.095673	0.909842
0.021089	0.517558	0.245498	0.651439	0.124313	-0.748447
0.375530	0.541776	0.440657	0.265455	0.954890	0.133115
0.026978	0.050676	0.287192	0.116788	0.253610	0.960230
-0.041776	0.008490	0.932601	-0.317212	0.066992	0.945985
-0.165150	0.505644	0.094330	0.286092	0.809908	-0.512055
0.322788	0.231663	0.623750	0.327621	0.556462	0.763554
0.208368	0.670063	0.060751	0.156508	0.917882	-0.364690
0.078357	0.146127	0.279794	0.025114	0.040871	0.998849
-0.287798	0.473027	0.420359	0.710769	0.680892	0.176618
-0.020246	0.321490	0.898663	-0.117641	0.068436	0.990695
-0.728506	0.162418	0.352454	-0.981397	0.186366	0.046126
-0.145246	0.049549	0.283413	-0.732419	0.079992	0.676139
-0.103456	0.187886	0.173155	-0.267909	0.491096	-0.828884
-0.555950	0.453720	0.533586	-0.703524	0.615115	0.355931
-0.337974	0.555898	0.331444	-0.607136	0.615622	-0.502390
-0.069502	0.191534	0.248406	0.437872	0.864008	0.248514
-0.167944	0.249245	0.115811	-0.385621	0.911715	-0.141681
0.201348	0.074307	0.123852	0.926377	0.160895	0.340496
0.306387	0.264236	0.118225	0.937279	0.348467	-0.008859
-0.083333	0.262466	0.140886	0.313299	0.621106	0.718381
-0.193323	0.630659	0.407866	0.190029	0.880637	0.434014
0.091504	0.148023	0.335889	0.993223	0.095206	0.066666
0.046803	0.135289	0.255961	0.109892	0.884991	0.452454
0.446958	0.052283	0.474342	0.942683	0.082793	-0.323256
0.431664	0.340681	0.125696	-0.421068	0.438287	-0.794107
0.703533	0.057253	0.523382	0.955026	0.073201	0.287344
0.338733	0.227863	0.085931	-0.893489	0.007364	-0.449025
-0.134219	0.067759	0.257085	-0.695005	0.392350	0.602519
0.538272	0.056217	0.287590	0.897771	0.000064	-0.440462
0.272267	0.382378	0.368206	0.468491	0.037100	-0.882689
0.362793	0.668807	0.409656	0.419510	0.878907	0.227012
0.167373	0.201201	0.825635	0.785784	0.504892	0.357250
-0.137673	0.325609	0.129464	-0.352124	0.755673	-0.552238
0.115108	0.063086	0.229220	0.840232	0.493762	0.224075
0.160129	0.165843	0.022518	0.736504	0.539829	-0.407610
-0.232108	0.183036	0.302757	-0.690418	0.723300	0.012643
-0.118840	0.607790	0.236248	-0.001091	0.936773	-0.349935
-0.074315	0.292261	0.780633	-0.650598	0.759108	0.021850
-0.047728	0.452765	0.617446	-0.240552	0.966860	0.085533
0.196035	0.652555	0.269630	0.656195	0.542989	-0.523995
0.632795	0.196550	0.487875	0.624015	0.781066	0.023261
0.150203	0.392756	0.301927	0.403080	0.784337	-0.471532
-0.023804	0.088618	0.944389	-0.446279	0.475860	0.757887
-0.121518	0.016957	0.846514	-0.631265	0.199711	0.749414
-0.010894	0.470278	0.671527	0.211015	0.974503	-0.076264
0.255284	0.149432	0.431235	-0.430880	0.022475	-0.902129
-0.166657	0.410768	0.497826	-0.653208	0.650572	-0.387395
-0.200252	0.017931	0.709253	-0.751088	0.054366	0.657959
-0.122487	0.272552	0.061643	-0.250402	0.600689	-0.759257
0.110509	0.082058	0.701835	0.573509	0.414699	0.706479
-0.083774	0.444625	0.365254	-0.705471	0.639744	0.305023
-0.198227	0.132210	0.449299	0.625514	0.111101	-0.772262
-0.108512	0.223837	0.333492	-0.157665	0.912303	0.377949
-0.129051	0.163539	0.523840	-0.680738	0.538124	-0.497010
0.136580	0.149495	0.139168	0.641136	0.725679	0.249671
0.152378	0.510064	0.260875	0.308861	0.910663	0.274405
0.002014	0.363127	0.541102	0.044190	0.985707	0.162571
0.028035	0.232375	0.538899	0.017460	0.466378	0.884413
-0.546901	0.516920	0.428091	-0.684011	0.702080	0.198022
0.236277	0.238487	0.750913	0.085807	0.996157	0.017542
0.078097	0.348056	0.183144	0.176199	0.872044	-0.456611
0.362815	0.223116	0.530857	0.838970	0.416793	0.349875
-0.327894	0.670903	0.184439	-0.379119	0.896518	-0.229181
-0.082405	0.122613	0.677009	-0.317814	0.948153	0.000839
0.642015	0.262910	0.358932	0.356423	0.847867	0.392536
-0.021362	0.365176	0.358577	-0.655747	0.747497	0.106038
0.183929	0.083151	0.844833	-0.008881	0.567697	0.823190
-0.258759	0.283055	0.176128	-0.979633	0.108402	-0.169018
-0.402334	0.400765	0.224421	-0.855848	0.205583	-0.474615
-0.145419	0.012757	0.537461	-0.947786	0.098420	0.303340
0.235975	0.070224	0.322020	0.668637	0.216352	-0.711419
0.062988	0.167062	0.285222	0.531874	0.783193	-0.322054
0.270789	0.160425	0.518404	-0.609095	0.737364	-0.292056
-0.040893	0.353914	0.553710	-0.456373	0.527419	-0.716626
0.073396	0.403054	0.265080	0.807268	0.466040	-0.362113
0.052205	0.239369	0.331579	-0.357033	0.491479	0.794340
0.518009	0.179209	0.440848	0.158086	0.567522	0.808039
-0.069527	0.499456	0.385391	-0.982344	0.136138	-0.128319
-0.197172	0.298662	0.183072	-0.807808	0.091275	-0.582336
0.192648	0.055824	0.051802	0.948395	0.257657	-0.184822
0.051164	0.322791	0.167476	0.252814	0.947270	-0.196887
0.084548	0.185187	0.849367	0.458694	0.847824	0.266070
-0.461221	0.501828	0.563449	-0.746155	0.598289	0.292066
-0.130280	0.479179	0.328741	-0.201190	0.973849	0.105553
0.087633	0.244196	0.326659	-0.096769	0.861264	0.498859
0.463143	0.443836	0.614491	0.598373	0.562274	0.570787
-0.078127	0.162437	0.520032	-0.374546	0.788591	0.487687
-0.320164	0.275167	0.263126	-0.663910	0.615039	-0.425383
-0.100500	0.156178	0.168775	-0.376028	0.917227	0.131520
-0.101363	0.215425	0.337683	-0.866957	0.463006	-0.184419
0.110775	0.498227	0.627602	0.456369	0.849837	-0.263637
0.037546	0.347848	0.335390	-0.839381	0.436539	-0.323842
0.107987	0.064482	0.297148	0.899357	0.208943	0.384057
-0.342663	0.021812	0.763602	0.496037	0.162395	0.852980
0.064683	0.126451	0.971513	0.027512	0.431215	0.901829
0.483122	0.337057	0.349461	0.996268	0.057733	0.064163
0.313459	0.149458	0.490820	0.119265	0.355187	-0.927156
0.089851	0.208824	0.778016	-0.600112	0.764796	0.234420
-0.220091	0.510973	0.644686	-0.594402	0.804164	0.002566
-0.052059	0.282216	0.482894	0.503355	0.553798	0.663281
-0.091787	0.113277	0.073215	-0.320539	0.199545	-0.925979
-0.312535	0.084380	0.745585	-0.789778	0.220805	0.572273
-0.077384	0.037403	0.330734	-0.674418	0.027243	0.737847
-0.437803	0.118957	0.002410	-0.836128	0.543891	-0.071223
-0.212430	0.279526	0.478637	0.967391	0.061575	-0.245688
-0.051483	0.360406	0.488206	-0.518174	0.062979	0.852953
-0.133892	0.515299	0.140538	-0.546621	0.668427	0.504392
-0.072084	0.212051	0.803205	-0.278927	0.684355	0.673690
0.106187	0.092747	0.561651	0.620815	0.359818	0.696506
0.099453	0.018746	0.301965	0.729613	0.028604	0.683261
0.011820	0.111750	0.090098	0.062145	0.190072	-0.979801
-0.256640	0.091698	0.181126	-0.862450	0.308145	-0.401531
-0.114929	0.058769	0.516743	-0.522312	0.008683	-0.852710
0.113009	0.020349	0.879058	0.280858	0.280277	0.917913
0.187153	0.167764	0.262591	0.882633	0.470028	-0.005740
-0.120537	0.137028	0.248060	0.476759	0.333516	0.813307
-0.118122	0.050818	0.477490	-0.203368	0.280610	-0.938030
-0.505005	0.354621	0.135047	-0.409143	0.813728	0.412853
0.065505	0.203546	0.597091	-0.157608	0.914747	0.372018
0.058497	0.157477	0.455929	0.974761	0.178133	0.134573
-0.075282	0.451751	0.494694	-0.321512	0.873922	0.364541
-0.009921	0.250102	0.827457	-0.462061	0.860881	0.213034
-0.533748	0.273881	0.552295	-0.787385	0.405260	0.464532
0.141849	0.193897	0.459187	-0.239054	0.524197	0.817356
0.056455	0.104628	0.265619	0.461398	0.365719	-0.808307
-0.037107	0.257667	0.771499	-0.351840	0.919307	0.176304
-0.082401	0.181108	0.194574	-0.357586	0.897301	0.258812
-0.173924	0.672262	0.180898	-0.470669	0.876990	-0.096743
-0.085454	0.160403	0.972131	-0.200471	0.326175	0.923808
0.347998	0.386336	0.119438	-0.185811	0.235628	-0.953915
0.435493	0.324640	0.617971	0.746040	0.637001	0.194046
-0.067330	0.063506	0.453293	-0.854088	0.308245	-0.418949
0.602661	0.375652	0.117641	0.518300	0.557712	-0.648323
0.112454	0.296347	0.261024	0.525857	0.834750	-0.163304
-0.092302	0.102151	0.181140	-0.645457	0.742118	0.180681
-0.242262	0.044113	0.579572	-0.869089	0.145669	0.472721
-0.142263	0.298829	0.323188	-0.664488	0.747261	0.007549
-0.066408	0.146262	0.292878	-0.293632	0.465433	0.834957
0.079609	0.338734	0.302411	0.449155	0.399356	0.799233
-0.077126	0.397952	0.486181	-0.550209	0.460810	0.696365
0.018066	0.026122	0.062221	-0.244147	0.004459	-0.969728
-0.064818	0.312288	0.297090	-0.859728	0.155077	0.486640
-0.162556	0.519629	0.181061	0.494973	0.867070	-0.056491
-0.303125	0.138931	0.779434	-0.543267	0.389795	0.743587
-0.068431	0.265849	0.144261	-0.324693	0.941408	-0.091239
-0.275538	0.078227	0.408677	0.081599	0.224637	0.971020
0.178602	0.117070	0.509367	0.796483	0.514637	0.317433
-0.154806	0.141288	0.860354	-0.493530	0.803819	0.332119
0.143625	0.613910	0.589301	-0.408421	0.823422	0.393914
0.085779	0.364222	0.380866	0.247319	0.968408	-0.031928
-0.103059	0.392091	0.330190	-0.859355	0.293717	0.418616
0.430131	0.301394	0.689988	0.630013	0.495019	0.598363
0.360370	0.030658	0.164645	-0.260125	0.059672	0.963729
-0.066419	0.735609	0.205024	-0.027738	0.983784	-0.177198
-0.134655	0.467234	0.430580	-0.321567	0.247684	0.913919
-0.138685	0.258712	0.198710	0.653663	0.006905	0.756754
-0.001377	0.224340	0.094655	-0.442983	0.833466	0.330303
0.082167	0.040855	0.699649	0.569993	0.238281	0.786340
-0.042626	0.299202	0.516362	0.123211	0.989962	0.069235
0.101466	0.380126	0.407663	-0.584525	0.762524	0.277286
-0.459567	0.395288	0.081108	0.066793	0.631860	-0.772199
0.705927	0.307677	0.154298	0.829861	0.539516	-0.142314
0.019812	0.163946	0.254653	0.095155	0.803219	0.588035
0.262298	0.539805	0.098840	-0.251967	0.967105	-0.034936
0.226354	0.018677	0.591969	0.409307	0.393703	-0.823083
0.103112	0.035843	0.291791	0.448567	0.154202	0.880346
-0.314612	0.226057	0.673440	-0.128469	0.991451	0.022824
-0.023274	0.202826	0.024080	-0.094506	0.979161	-0.179758
-0.189458	0.462652	0.742863	0.239864	0.290711	0.926257
-0.140771	0.119834	0.724674	-0.702380	0.704901	0.098881
-0.297721	0.260871	0.496531	-0.357876	0.928198	0.101847
0.050322	0.204144	0.347943	-0.388915	0.886925	0.249216
0.038259	0.118264	0.605294	0.279612	0.810062	0.515381
-0.319142	0.705527	0.316899	-0.410491	0.910015	0.058059
0.160606	0.497507	0.608622	-0.374033	0.911472	-0.171226
0.092665	0.256607	0.801625	0.592846	0.744026	0.308155
0.125760	0.280017	0.063996	-0.141703	0.808456	-0.571243
0.418887	0.127180	0.161169	0.840834	0.415657	0.346739
-0.147573	0.161901	0.034259	-0.570376	0.763947	-0.301756
-0.051323	0.403486	0.527139	-0.406962	0.563891	0.718616
-0.152851	0.103653	0.166054	-0.662531	0.747375	0.049836
0.036862	0.142450	0.084098	-0.094998	0.356508	-0.929450
0.346192	0.284949	0.101156	0.419960	0.891287	-0.170998
-0.014917	0.041138	0.308566	0.121036	0.161030	0.979500
0.147324	0.122502	0.679878	0.801058	0.485131	0.350649
0.697668	0.275454	0.349335	0.936469	0.349880	0.024689
0.184651	0.077822	0.184994	0.808830	0.529463	0.255857
0.036449	0.153744	0.624046	0.226397	0.665046	0.711659
-0.000031	0.394897	0.324473	0.610317	0.781881	0.127185
0.090640	0.126775	0.015544	0.012164	0.327821	-0.944662
0.356859	0.067051	0.192971	0.943004	0.287583	0.167451
0.295437	0.108661	0.561963	0.604961	0.131083	-0.785391
-0.276479	0.478367	0.760682	-0.270656	0.774606	0.571603
-0.135779	0.014383	0.256278	-0.662871	0.069967	0.745457
-0.235827	0.454140	0.499951	-0.197360	0.980303	0.007367
0.159356	0.028975	0.587808	-0.656695	0.467212	-0.592001
-0.169236	0.134152	0.343653	0.962627	0.089076	-0.255765
0.017716	0.579153	0.305002	-0.776212	0.559973	-0.289697
-0.292723	0.263135	0.129391	-0.982887	0.001249	-0.184206
-0.242674	0.087623	0.129766	0.988945	0.139211	0.051079
0.059487	0.042716	0.445817	0.191441	0.014591	-0.981396
-0.213580	0.045447	0.523840	0.484415	0.036222	-0.874088
0.072699	0.261510	0.158160	0.237858	0.957869	-0.160965
-0.048206	0.690645	0.266037	-0.487885	0.872539	-0.025386
-0.096456	0.221306	0.234234	-0.138183	0.865171	0.482063
0.119240	0.209548	0.593203	0.601548	0.649681	0.464817
-0.156200	0.435834	0.053131	-0.096377	0.866542	0.489710
-0.310897	0.140614	0.145700	-0.801252	0.594088	0.071095
0.008436	0.146074	0.574151	0.048533	0.717950	-0.694401
0.484930	0.562188	0.315245	0.596544	0.802216	-0.024179
-0.440273	0.329244	0.648338	-0.650632	0.007743	0.759354
0.293950	0.582330	0.267111	-0.187523	0.925658	0.328623
0.211940	0.257782	0.016197	0.389320	0.282908	-0.876580
0.136096	0.097880	0.802058	0.397057	0.274656	0.875734
-0.125608	0.100800	0.189641	-0.750358	0.178484	0.636480
0.123429	0.104603	0.841971	0.495177	0.461470	0.736102
0.046750	0.281872	0.012894	0.987330	0.088365	-0.131796
-0.082175	0.087538	0.767897	-0.279081	0.425368	0.860916
-0.005252	0.147762	0.573418	0.033163	0.670858	0.740844
0.261907	0.173429	0.640362	0.766407	0.196191	0.611662
-0.197221	0.047189	0.171984	-0.972895	0.093163	0.211652
0.111174	0.436948	0.637573	0.976634	0.124261	0.175345
-0.442781	0.578812	0.474751	-0.692834	0.606142	0.390606
-0.107967	0.309567	0.392342	-0.683584	0.275990	-0.675679
0.006582	0.216714	0.943650	-0.036546	0.574403	0.817757
-0.151702	0.171710	0.223108	-0.664863	0.645866	0.375253
0.148835	0.369236	0.259013	-0.030897	0.982519	0.183579
0.107483	0.227431	0.786773	0.467691	0.837235	0.283377
0.054228	0.702711	0.531831	-0.173555	0.955851	0.237122
0.171765	0.129324	0.035637	0.699288	0.400462	-0.592137
-0.279737	0.219737	0.892386	-0.495475	0.540108	0.680285
0.054934	0.214175	0.078668	0.163180	0.948678	-0.270893
0.319499	0.623627	0.197590	0.274452	0.777063	0.566435
0.483386	0.073613	0.634167	0.788128	0.112473	0.605147
0.175699	0.161150	0.019984	0.675303	0.708384	-0.205322
0.124059	0.137420	0.862426	0.158043	0.103387	0.982005
-0.050534	0.176048	0.416682	-0.195428	0.859726	-0.471890
-0.443960	0.116078	0.034295	-0.861460	0.301977	0.408286
0.112381	0.035872	0.488407	-0.366305	0.880230	-0.301687
-0.073648	0.086754	0.313677	-0.065969	0.122213	0.990309
-0.259736	0.253068	0.051472	-0.696779	0.710843	-0.095923
0.030944	0.454624	0.834779	0.295748	0.432041	0.851982
-0.112953	0.308485	0.493776	0.516349	0.047673	0.855051
-0.422239	0.550278	0.485545	-0.240205	0.754193	0.611142
0.601959	0.375679	0.229879	0.812054	0.530999	-0.242093
-0.561150	0.208198	0.332600	-0.748752	0.642826	-0.161696
-0.085035	0.281143	0.135715	0.218386	0.924278	0.313079
0.107737	0.497685	0.548365	0.913656	0.343362	0.217569
-0.173964	0.066464	0.220845	-0.849902	0.332673	0.408651
-0.451329	0.508590	0.503651	-0.645111	0.764024	0.009925
0.688092	0.095795	0.318913	0.991342	0.011179	-0.130827
0.050915	0.108995	0.092259	0.675230	0.025659	-0.737161
-0.042117	0.210777	0.555504	-0.876635	0.170033	0.450110
0.155752	0.342073	0.873652	-0.067475	0.685714	0.724737
0.058775	0.475326	0.764531	0.174439	0.870217	0.460752
-0.063453	0.106069	0.493292	-0.493814	0.677716	-0.544838
-0.153218	0.662644	0.530731	-0.424695	0.745794	0.513249
-0.034939	0.140401	0.217300	-0.297382	0.465484	0.833600
-0.195992	0.543834	0.533133	-0.256289	0.949886	-0.178978
0.099943	0.107150	0.158141	0.585518	0.631177	0.508709
-0.506142	0.434924	0.247932	-0.805899	0.012868	0.591913
0.167313	0.121103	0.134679	0.745998	0.665925	-0.005635
-0.045927	0.217594	0.709157	0.040373	0.997436	0.059090
-0.188737	0.719000	0.212587	-0.562484	0.768065	0.306085
-0.387300	0.007102	0.508417	-0.965780	0.027257	0.257925
0.357225	0.378301	0.605375	0.698863	0.668033	-0.255582
0.064038	0.439079	0.362904	0.424456	0.232757	0.875021
-0.259543	0.098095	0.085556	-0.414457	0.029026	0.909606
-0.072519	0.566266	0.408660	0.605373	0.713584	-0.352592
-0.040855	0.091186	0.493921	-0.974460	0.023267	-0.223351
